com.fasterxml.jackson.databind.JsonMappingException,508,0.447
com.fasterxml.jackson.databind.deser.std.FromStringDeserializer,190,0.163
com.fasterxml.jackson.databind.cfg.DeserializerFactoryConfig,182,0.162
com.fasterxml.jackson.databind.introspect.JacksonAnnotationIntrospector,491,0.162
com.fasterxml.jackson.databind.introspect.JacksonAnnotationIntrospector,489,0.162
com.fasterxml.jackson.databind.introspect.JacksonAnnotationIntrospector,490,0.162
com.fasterxml.jackson.databind.JavaType,344,0.162
com.fasterxml.jackson.databind.introspect.JacksonAnnotationIntrospector,1325,0.162
com.fasterxml.jackson.databind.introspect.AnnotatedFieldCollector,133,0.161
com.fasterxml.jackson.databind.introspect.AnnotatedFieldCollector,134,0.161
com.fasterxml.jackson.databind.deser.DeserializerCache,411,0.161
com.fasterxml.jackson.databind.DatabindContext,423,0.161
com.fasterxml.jackson.databind.DatabindContext,426,0.161
com.fasterxml.jackson.databind.DatabindContext,427,0.161
com.fasterxml.jackson.databind.DatabindContext,436,0.161
com.fasterxml.jackson.databind.DatabindContext,440,0.161
com.fasterxml.jackson.databind.introspect.AnnotatedFieldCollector,75,0.161
com.fasterxml.jackson.databind.introspect.AnnotatedFieldCollector,128,0.161
com.fasterxml.jackson.databind.deser.DeserializerCache,408,0.161
com.fasterxml.jackson.databind.introspect.CollectorBase,37,0.161
com.fasterxml.jackson.databind.introspect.CollectorBase,44,0.161
com.fasterxml.jackson.databind.introspect.AnnotationMap,70,0.161
com.fasterxml.jackson.databind.cfg.ConfigOverrides,161,0.16
com.fasterxml.jackson.databind.cfg.ConfigOverrides,162,0.16
com.fasterxml.jackson.databind.introspect.JacksonAnnotationIntrospector,1305,0.16
com.fasterxml.jackson.databind.introspect.JacksonAnnotationIntrospector,1306,0.16
com.fasterxml.jackson.databind.introspect.JacksonAnnotationIntrospector,1307,0.16
com.fasterxml.jackson.databind.introspect.JacksonAnnotationIntrospector,1316,0.16
com.fasterxml.jackson.databind.introspect.JacksonAnnotationIntrospector,1317,0.16
com.fasterxml.jackson.annotation.JsonFormat,531,0.16
com.fasterxml.jackson.annotation.JsonFormat,403,0.16
com.fasterxml.jackson.databind.introspect.AnnotatedMember,101,0.16
com.fasterxml.jackson.databind.introspect.AnnotatedMember,104,0.16
com.fasterxml.jackson.databind.introspect.AnnotationMap,63,0.16
com.fasterxml.jackson.databind.AnnotationIntrospector,1582,0.16
com.fasterxml.jackson.databind.introspect.JacksonAnnotationIntrospector,1170,0.16
com.fasterxml.jackson.databind.introspect.JacksonAnnotationIntrospector,1171,0.16
com.fasterxml.jackson.annotation.JsonFormat,396,0.16
com.fasterxml.jackson.annotation.JsonFormat,397,0.16
com.fasterxml.jackson.annotation.JsonFormat,400,0.16
com.fasterxml.jackson.annotation.JsonFormat,811,0.16
com.fasterxml.jackson.databind.introspect.BasicBeanDescription,690,0.158
com.fasterxml.jackson.databind.introspect.JacksonAnnotationIntrospector,376,0.158
com.fasterxml.jackson.databind.introspect.JacksonAnnotationIntrospector,377,0.158
com.fasterxml.jackson.databind.introspect.JacksonAnnotationIntrospector,1455,0.158
com.fasterxml.jackson.databind.introspect.JacksonAnnotationIntrospector,1468,0.158
com.fasterxml.jackson.databind.deser.std.EnumDeserializer,353,0.158
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,612,0.157
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,620,0.157
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,628,0.157
com.fasterxml.jackson.databind.ObjectMapper,4756,0.157
com.fasterxml.jackson.databind.ObjectMapper,4759,0.157
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,426,0.157
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,609,0.157
com.fasterxml.jackson.databind.introspect.JacksonAnnotationIntrospector,951,0.157
com.fasterxml.jackson.databind.introspect.AnnotatedMethodCollector,61,0.157
com.fasterxml.jackson.databind.introspect.AnnotatedMethodCollector,62,0.157
com.fasterxml.jackson.databind.introspect.AnnotatedCreatorCollector,78,0.157
com.fasterxml.jackson.databind.introspect.AnnotatedCreatorCollector,84,0.157
com.fasterxml.jackson.databind.introspect.AnnotatedCreatorCollector,89,0.157
com.fasterxml.jackson.databind.introspect.AnnotatedFieldCollector,69,0.156
com.fasterxml.jackson.databind.introspect.AnnotatedFieldCollector,71,0.156
com.fasterxml.jackson.databind.introspect.AnnotatedFieldCollector,73,0.156
com.fasterxml.jackson.databind.introspect.AnnotatedFieldCollector,91,0.156
com.fasterxml.jackson.databind.introspect.AnnotatedFieldCollector,97,0.156
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,1241,0.156
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,1286,0.156
com.fasterxml.jackson.databind.cfg.MapperConfig,247,0.156
com.fasterxml.jackson.databind.cfg.BaseSettings,382,0.156
com.fasterxml.jackson.databind.introspect.JacksonAnnotationIntrospector,344,0.156
com.fasterxml.jackson.databind.introspect.JacksonAnnotationIntrospector,345,0.156
com.fasterxml.jackson.databind.introspect.JacksonAnnotationIntrospector,935,0.156
com.fasterxml.jackson.databind.introspect.JacksonAnnotationIntrospector,936,0.156
com.fasterxml.jackson.databind.introspect.JacksonAnnotationIntrospector,941,0.156
com.fasterxml.jackson.databind.introspect.JacksonAnnotationIntrospector,945,0.156
com.fasterxml.jackson.databind.introspect.JacksonAnnotationIntrospector,948,0.156
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,445,0.156
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,451,0.156
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,457,0.156
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,458,0.156
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,464,0.156
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,469,0.156
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,470,0.156
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,471,0.156
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,472,0.156
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,832,0.156
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,839,0.156
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,1134,0.156
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,1135,0.156
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,1136,0.156
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,1139,0.156
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,1141,0.156
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,1144,0.156
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,1236,0.156
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,1284,0.156
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,1285,0.156
com.fasterxml.jackson.databind.introspect.AnnotatedClass,308,0.156
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,418,0.156
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,421,0.156
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,422,0.156
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,425,0.156
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,431,0.156
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,433,0.156
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,436,0.156
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,440,0.156
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,485,0.156
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,490,0.156
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,491,0.156
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,493,0.156
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,601,0.156
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,679,0.156
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,699,0.156
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,828,0.156
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,890,0.156
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,891,0.156
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,914,0.156
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,923,0.156
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,924,0.156
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,926,0.156
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,933,0.156
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,959,0.156
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,960,0.156
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,961,0.156
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,998,0.156
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,1025,0.156
com.fasterxml.jackson.databind.introspect.AnnotatedClass,315,0.156
com.fasterxml.jackson.databind.ext.Java7SupportImpl,29,0.156
com.fasterxml.jackson.databind.ext.Java7SupportImpl,30,0.156
com.fasterxml.jackson.databind.ext.Java7SupportImpl,33,0.156
com.fasterxml.jackson.databind.introspect.JacksonAnnotationIntrospector,400,0.156
com.fasterxml.jackson.databind.introspect.JacksonAnnotationIntrospector,1418,0.156
com.fasterxml.jackson.databind.introspect.JacksonAnnotationIntrospector,1419,0.156
com.fasterxml.jackson.databind.introspect.JacksonAnnotationIntrospector,1422,0.156
com.fasterxml.jackson.databind.introspect.JacksonAnnotationIntrospector,1423,0.156
com.fasterxml.jackson.databind.introspect.JacksonAnnotationIntrospector,1424,0.156
com.fasterxml.jackson.databind.introspect.JacksonAnnotationIntrospector,1428,0.156
com.fasterxml.jackson.databind.introspect.AnnotatedFieldCollector,42,0.156
com.fasterxml.jackson.databind.introspect.AnnotatedFieldCollector,43,0.156
com.fasterxml.jackson.databind.introspect.AnnotatedFieldCollector,48,0.156
com.fasterxml.jackson.databind.introspect.AnnotatedFieldCollector,49,0.156
com.fasterxml.jackson.databind.introspect.AnnotatedFieldCollector,65,0.156
com.fasterxml.jackson.databind.introspect.AnnotatedFieldCollector,66,0.156
com.fasterxml.jackson.databind.introspect.AnnotatedFieldCollector,67,0.156
com.fasterxml.jackson.databind.introspect.AnnotatedClass,371,0.156
com.fasterxml.jackson.databind.introspect.AnnotatedClass,387,0.156
com.fasterxml.jackson.databind.introspect.AnnotatedMethodCollector,39,0.156
com.fasterxml.jackson.databind.introspect.AnnotatedMethodCollector,40,0.156
com.fasterxml.jackson.databind.introspect.AnnotatedMethodCollector,46,0.156
com.fasterxml.jackson.databind.introspect.AnnotatedMethodCollector,49,0.156
com.fasterxml.jackson.databind.introspect.AnnotatedMethodCollector,52,0.156
com.fasterxml.jackson.databind.introspect.AnnotatedMethodCollector,59,0.156
com.fasterxml.jackson.databind.introspect.AnnotatedMethodCollector,60,0.156
com.fasterxml.jackson.databind.introspect.AnnotatedMethodCollector,72,0.156
com.fasterxml.jackson.databind.introspect.AnnotatedMethodCollector,93,0.156
com.fasterxml.jackson.databind.introspect.AnnotatedMethodCollector,110,0.156
com.fasterxml.jackson.databind.introspect.AnnotatedMethodCollector,113,0.156
com.fasterxml.jackson.databind.introspect.AnnotatedMethodCollector,117,0.156
com.fasterxml.jackson.databind.introspect.AnnotatedMethodCollector,150,0.156
com.fasterxml.jackson.databind.introspect.BasicClassIntrospector,104,0.156
com.fasterxml.jackson.databind.introspect.BasicBeanDescription,139,0.156
com.fasterxml.jackson.databind.introspect.AnnotatedCreatorCollector,57,0.156
com.fasterxml.jackson.databind.introspect.AnnotatedCreatorCollector,60,0.156
com.fasterxml.jackson.databind.introspect.AnnotatedCreatorCollector,61,0.156
com.fasterxml.jackson.databind.introspect.AnnotatedCreatorCollector,70,0.156
com.fasterxml.jackson.databind.introspect.AnnotatedCreatorCollector,71,0.156
com.fasterxml.jackson.databind.introspect.AnnotatedCreatorCollector,77,0.156
com.fasterxml.jackson.databind.introspect.AnnotatedCreatorCollector,95,0.156
com.fasterxml.jackson.databind.introspect.AnnotatedCreatorCollector,106,0.156
com.fasterxml.jackson.databind.introspect.AnnotatedCreatorCollector,107,0.156
com.fasterxml.jackson.databind.introspect.AnnotatedCreatorCollector,114,0.156
com.fasterxml.jackson.databind.introspect.AnnotatedCreatorCollector,132,0.156
com.fasterxml.jackson.databind.introspect.AnnotatedCreatorCollector,194,0.156
com.fasterxml.jackson.databind.introspect.AnnotatedCreatorCollector,197,0.156
com.fasterxml.jackson.databind.introspect.AnnotatedCreatorCollector,209,0.156
com.fasterxml.jackson.databind.introspect.AnnotatedMethodMap,54,0.156
com.fasterxml.jackson.databind.introspect.AnnotatedClass,327,0.156
com.fasterxml.jackson.databind.introspect.AnnotatedClass,398,0.156
com.fasterxml.jackson.databind.introspect.AnnotatedClass,399,0.156
com.fasterxml.jackson.databind.introspect.AnnotatedClass,400,0.156
com.fasterxml.jackson.databind.introspect.AnnotatedClass,403,0.156
com.fasterxml.jackson.databind.introspect.AnnotatedClass,407,0.156
com.fasterxml.jackson.databind.introspect.AnnotatedClass,409,0.156
com.fasterxml.jackson.databind.introspect.AnnotatedClass,343,0.156
com.fasterxml.jackson.databind.introspect.AnnotatedClass,365,0.156
com.fasterxml.jackson.databind.introspect.AnnotatedClass,366,0.156
com.fasterxml.jackson.databind.introspect.AnnotatedClass,368,0.156
com.fasterxml.jackson.databind.introspect.AnnotatedClass,374,0.156
com.fasterxml.jackson.databind.introspect.AnnotatedClass,376,0.156
com.fasterxml.jackson.databind.introspect.AnnotatedClass,380,0.156
com.fasterxml.jackson.databind.introspect.AnnotatedClass,381,0.156
com.fasterxml.jackson.databind.introspect.AnnotatedClass,384,0.156
com.fasterxml.jackson.databind.introspect.AnnotatedClass,392,0.156
com.fasterxml.jackson.databind.introspect.AnnotatedClass,394,0.156
com.fasterxml.jackson.databind.introspect.CollectorBase,25,0.156
com.fasterxml.jackson.databind.introspect.CollectorBase,26,0.156
com.fasterxml.jackson.databind.introspect.CollectorBase,33,0.156
com.fasterxml.jackson.databind.introspect.AnnotatedClass,351,0.155
com.fasterxml.jackson.databind.introspect.AnnotatedClass,352,0.155
com.fasterxml.jackson.databind.introspect.AnnotatedClass,353,0.155
com.fasterxml.jackson.databind.introspect.AnnotatedClass,355,0.155
com.fasterxml.jackson.databind.util.ClassUtil,1156,0.155
com.fasterxml.jackson.annotation.JsonAutoDetect,75,0.155
com.fasterxml.jackson.databind.introspect.AnnotatedMember,85,0.155
com.fasterxml.jackson.databind.introspect.AnnotatedMember,88,0.155
com.fasterxml.jackson.databind.introspect.AnnotationMap,40,0.155
com.fasterxml.jackson.databind.util.ClassUtil,1214,0.155
com.fasterxml.jackson.databind.introspect.BasicClassIntrospector,102,0.155
com.fasterxml.jackson.databind.introspect.BasicClassIntrospector,103,0.155
com.fasterxml.jackson.databind.cfg.CoercionConfigs,225,0.154
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,1137,0.154
com.fasterxml.jackson.databind.deser.BasicDeserializerFactory,2081,0.154
com.fasterxml.jackson.databind.ext.OptionalHandlerFactory,221,0.154
com.fasterxml.jackson.databind.cfg.MapperConfig,188,0.154
com.fasterxml.jackson.databind.deser.BeanDeserializerFactory,111,0.154
com.fasterxml.jackson.databind.deser.BeanDeserializerFactory,119,0.154
com.fasterxml.jackson.databind.deser.BeanDeserializerFactory,130,0.154
com.fasterxml.jackson.databind.deser.BeanDeserializerFactory,131,0.154
com.fasterxml.jackson.databind.deser.BeanDeserializerFactory,182,0.154
com.fasterxml.jackson.databind.deser.BeanDeserializerFactory,184,0.154
com.fasterxml.jackson.databind.deser.BeanDeserializerFactory,191,0.154
com.fasterxml.jackson.databind.deser.BasicDeserializerFactory,2065,0.154
com.fasterxml.jackson.databind.deser.BasicDeserializerFactory,2067,0.154
com.fasterxml.jackson.databind.deser.BasicDeserializerFactory,2177,0.154
com.fasterxml.jackson.databind.JavaType,286,0.154
com.fasterxml.jackson.databind.introspect.BasicClassIntrospector,265,0.154
com.fasterxml.jackson.databind.introspect.BasicClassIntrospector,262,0.154
com.fasterxml.jackson.databind.deser.BeanDeserializerFactory,97,0.154
com.fasterxml.jackson.databind.deser.BeanDeserializerFactory,99,0.154
com.fasterxml.jackson.databind.deser.BeanDeserializerFactory,100,0.154
com.fasterxml.jackson.databind.deser.BasicDeserializerFactory,2171,0.154
com.fasterxml.jackson.databind.deser.DeserializerCache,414,0.154
com.fasterxml.jackson.databind.introspect.AnnotatedClass,234,0.153
com.fasterxml.jackson.databind.deser.BeanDeserializer,640,0.153
com.fasterxml.jackson.databind.deser.std.StdDeserializer,1370,0.153
com.fasterxml.jackson.databind.deser.std.StdDeserializer,1372,0.153
com.fasterxml.jackson.databind.deser.SettableBeanProperty,398,0.153
com.fasterxml.jackson.databind.deser.BeanDeserializer,1134,0.153
com.fasterxml.jackson.databind.deser.BeanDeserializer,1136,0.153
com.fasterxml.jackson.core.io.NumberInput,96,0.153
com.fasterxml.jackson.databind.ser.std.DateTimeSerializerBase,211,0.153
com.fasterxml.jackson.databind.ser.std.DateTimeSerializerBase,212,0.153
com.fasterxml.jackson.databind.SerializerProvider,1172,0.153
com.fasterxml.jackson.databind.SerializerProvider,1175,0.153
com.fasterxml.jackson.databind.SerializerProvider,1177,0.153
com.fasterxml.jackson.databind.deser.UnresolvedForwardReference,83,0.153
com.fasterxml.jackson.databind.deser.UnresolvedForwardReference,84,0.153
com.fasterxml.jackson.databind.deser.UnresolvedForwardReference,85,0.153
com.fasterxml.jackson.databind.node.JsonNodeFactory,113,0.153
com.fasterxml.jackson.databind.ObjectMapper,4626,0.153
com.fasterxml.jackson.databind.ObjectMapper,4644,0.153
com.fasterxml.jackson.databind.ser.std.CalendarSerializer,46,0.153
com.fasterxml.jackson.databind.ser.std.CalendarSerializer,47,0.153
com.fasterxml.jackson.databind.deser.std.StdDeserializer,1388,0.153
com.fasterxml.jackson.databind.deser.std.StdDeserializer,1389,0.153
com.fasterxml.jackson.core.JsonProcessingException,143,0.153
com.fasterxml.jackson.databind.deser.std.StdDeserializer,1498,0.153
com.fasterxml.jackson.databind.deser.std.StdDeserializer,1500,0.153
com.fasterxml.jackson.databind.introspect.AnnotationCollector,75,0.153
com.fasterxml.jackson.databind.ext.OptionalHandlerFactory,263,0.153
com.fasterxml.jackson.databind.PropertyName,158,0.153
com.fasterxml.jackson.databind.introspect.AnnotationMap,41,0.153
com.fasterxml.jackson.databind.introspect.BasicClassIntrospector,259,0.153
com.fasterxml.jackson.databind.type.TypeFactory,778,0.152
com.fasterxml.jackson.databind.ext.OptionalHandlerFactory,262,0.152
com.fasterxml.jackson.databind.introspect.AnnotatedFieldCollector,92,0.152
com.fasterxml.jackson.databind.introspect.AnnotatedFieldCollector,93,0.152
com.fasterxml.jackson.databind.introspect.JacksonAnnotationIntrospector,437,0.152
com.fasterxml.jackson.databind.introspect.JacksonAnnotationIntrospector,406,0.152
com.fasterxml.jackson.databind.introspect.JacksonAnnotationIntrospector,407,0.152
com.fasterxml.jackson.databind.introspect.JacksonAnnotationIntrospector,424,0.152
com.fasterxml.jackson.databind.introspect.JacksonAnnotationIntrospector,425,0.152
com.fasterxml.jackson.databind.introspect.JacksonAnnotationIntrospector,430,0.152
com.fasterxml.jackson.databind.introspect.JacksonAnnotationIntrospector,431,0.152
com.fasterxml.jackson.databind.introspect.JacksonAnnotationIntrospector,442,0.152
com.fasterxml.jackson.databind.introspect.JacksonAnnotationIntrospector,443,0.152
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,532,0.152
com.fasterxml.jackson.databind.introspect.JacksonAnnotationIntrospector,559,0.152
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,599,0.152
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,600,0.152
com.fasterxml.jackson.databind.introspect.POJOPropertyBuilder,747,0.152
com.fasterxml.jackson.databind.introspect.POJOPropertyBuilder,748,0.152
com.fasterxml.jackson.databind.introspect.DefaultAccessorNamingStrategy,121,0.151
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,511,0.151
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,512,0.151
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,513,0.151
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,530,0.151
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,531,0.151
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,536,0.151
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,537,0.151
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,541,0.151
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,545,0.151
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,546,0.151
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,555,0.151
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,564,0.151
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,565,0.151
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,567,0.151
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,572,0.151
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,573,0.151
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,577,0.151
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,580,0.151
com.fasterxml.jackson.databind.introspect.AnnotatedField,68,0.151
com.fasterxml.jackson.databind.introspect.AnnotatedField,128,0.151
com.fasterxml.jackson.databind.introspect.JacksonAnnotationIntrospector,1333,0.151
com.fasterxml.jackson.databind.introspect.JacksonAnnotationIntrospector,1334,0.151

